,id_project,name,top,score,year,week
0,376,Bitcoin,General,85.51,2024,1
1,978,Ethereum,General,76.16,2024,1
2,8839,Internet Computer,General,73.56,2024,1
3,345,Binance Coin,General,72.64,2024,1
4,5518,Avalanche,General,72.21,2024,1
5,984,TRON,General,71.18,2024,1
6,659,ChainLink,General,71.00,2024,1
7,1036,Polygon,General,70.67,2024,1
8,6569,The Graph,General,70.22,2024,1
9,979,XRP,General,70.09,2024,1
10,4688,Polkadot,General,69.94,2024,1
11,15951,BitTorrent,General,69.58,2024,1
12,3844,Trust Wallet Token,General,69.31,2024,1
13,8477,Mina Protocol (IOU),General,68.50,2024,1
14,621,Cardano,General,68.43,2024,1
15,5674,PancakeSwap,General,68.38,2024,1
16,1087,Kava,General,68.05,2024,1
17,1069,Hedera Hashgraph,General,67.88,2024,1
18,18126,Optimism,General,67.70,2024,1
19,5613,Aave,General,66.96,2024,1
20,6009,Axie Infinity,General,66.89,2024,1
21,996,Maker,General,66.85,2024,1
22,6641,1inch,General,66.71,2024,1
23,994,VeChain,General,66.53,2024,1
24,147,Algorand,General,66.27,2024,1
25,18408,Kaspa,General,65.74,2024,1
26,995,Ontology,General,65.38,2024,1
27,1032,Zilliqa,General,64.91,2024,1
28,1118,VeThor Token,General,64.88,2024,1
29,1014,Enjin Coin,General,64.59,2024,1
30,376,Bitcoin,General,92.04,2024,2
31,978,Ethereum,General,79.81,2024,2
32,8839,Internet Computer,General,74.84,2024,2
33,345,Binance Coin,General,73.40,2024,2
34,5518,Avalanche,General,72.28,2024,2
35,621,Cardano,General,71.60,2024,2
36,1069,Hedera Hashgraph,General,71.31,2024,2
37,984,TRON,General,71.31,2024,2
38,4688,Polkadot,General,71.15,2024,2
39,769,Cosmos,General,71.13,2024,2
40,1036,Polygon,General,70.83,2024,2
41,3844,Trust Wallet Token,General,70.70,2024,2
42,994,VeChain,General,70.65,2024,2
43,6569,The Graph,General,70.54,2024,2
44,15951,BitTorrent,General,70.28,2024,2
45,8477,Mina Protocol (IOU),General,70.22,2024,2
46,147,Algorand,General,69.83,2024,2
47,2391,Klaytn,General,67.59,2024,2
48,659,ChainLink,General,67.09,2024,2
49,6641,1inch,General,67.06,2024,2
50,907,Decentraland,General,66.92,2024,2
51,1014,Enjin Coin,General,66.76,2024,2
52,1005,Synthetix Network Token,General,66.43,2024,2
53,18126,Optimism,General,66.29,2024,2
54,1011,Theta Network,General,66.17,2024,2
55,985,Tezos,General,65.99,2024,2
56,7102,Flow - Dapper Labs,General,65.57,2024,2
57,986,Monero,General,65.50,2024,2
58,979,XRP,General,65.46,2024,2
59,1118,VeThor Token,General,65.42,2024,2
60,376,Bitcoin,General,90.79,2024,3
61,978,Ethereum,General,77.44,2024,3
62,8839,Internet Computer,General,74.94,2024,3
63,345,Binance Coin,General,74.66,2024,3
64,979,XRP,General,72.88,2024,3
65,621,Cardano,General,71.50,2024,3
66,1069,Hedera Hashgraph,General,71.20,2024,3
67,984,TRON,General,70.70,2024,3
68,769,Cosmos,General,70.42,2024,3
69,1036,Polygon,General,70.13,2024,3
70,4688,Polkadot,General,70.08,2024,3
71,5613,Aave,General,69.69,2024,3
72,3844,Trust Wallet Token,General,69.60,2024,3
73,8477,Mina Protocol (IOU),General,69.53,2024,3
74,15951,BitTorrent,General,69.19,2024,3
75,6569,The Graph,General,68.28,2024,3
76,1087,Kava,General,67.95,2024,3
77,5674,PancakeSwap,General,67.86,2024,3
78,907,Decentraland,General,66.75,2024,3
79,996,Maker,General,66.27,2024,3
80,1011,Theta Network,General,66.17,2024,3
81,986,Monero,General,65.74,2024,3
82,1014,Enjin Coin,General,65.70,2024,3
83,1032,Zilliqa,General,65.40,2024,3
84,985,Tezos,General,65.37,2024,3
85,7102,Flow - Dapper Labs,General,65.03,2024,3
86,1118,VeThor Token,General,64.60,2024,3
87,659,ChainLink,General,64.35,2024,3
88,4708,SAND,General,64.30,2024,3
89,1081,Harmony,General,64.29,2024,3
90,376,Bitcoin,General,81.81,2023,24
91,978,Ethereum,General,81.47,2023,24
92,345,Binance Coin,General,74.52,2023,24
93,979,XRP,General,73.39,2023,24
94,5518,Avalanche,General,71.98,2023,24
95,621,Cardano,General,70.38,2023,24
96,8839,Internet Computer,General,70.11,2023,24
97,5395,Uniswap,General,70.05,2023,24
98,3747,Solana,General,69.85,2023,24
99,10418,The Open Network,General,69.43,2023,24
100,659,ChainLink,General,69.18,2023,24
101,3844,Trust Wallet Token,General,69.15,2023,24
102,809,Crypto.com Coin,General,69.09,2023,24
103,983,Stellar,General,69.05,2023,24
104,984,TRON,General,68.95,2023,24
105,1036,Polygon,General,68.79,2023,24
106,4688,Polkadot,General,68.72,2023,24
107,769,Cosmos,General,68.69,2023,24
108,21811,Arbitrum,General,68.64,2023,24
109,998,Dogecoin,General,68.42,2023,24
110,3288,Filecoin,General,68.13,2023,24
111,1069,Hedera Hashgraph,General,68.07,2023,24
112,994,VeChain,General,67.99,2023,24
113,6569,The Graph,General,67.66,2023,24
114,147,Algorand,General,67.39,2023,24
115,987,LEO Token,General,67.29,2023,24
116,18126,Optimism,General,67.21,2023,24
117,15951,BitTorrent,General,66.59,2023,24
118,1013,KuCoin Shares,General,66.59,2023,24
119,5613,Aave,General,66.14,2023,24
120,376,Bitcoin,General,85.93,2023,25
121,978,Ethereum,General,82.53,2023,25
122,345,Binance Coin,General,73.46,2023,25
123,5518,Avalanche,General,72.65,2023,25
124,979,XRP,General,72.42,2023,25
125,8839,Internet Computer,General,71.09,2023,25
126,621,Cardano,General,70.36,2023,25
127,10418,The Open Network,General,70.22,2023,25
128,3747,Solana,General,69.84,2023,25
129,659,ChainLink,General,69.68,2023,25
130,5395,Uniswap,General,69.42,2023,25
131,1069,Hedera Hashgraph,General,69.24,2023,25
132,1036,Polygon,General,69.06,2023,25
133,4688,Polkadot,General,69.04,2023,25
134,984,TRON,General,69.02,2023,25
135,983,Stellar,General,68.94,2023,25
136,994,VeChain,General,68.88,2023,25
137,769,Cosmos,General,68.86,2023,25
138,809,Crypto.com Coin,General,68.82,2023,25
139,21811,Arbitrum,General,68.77,2023,25
140,998,Dogecoin,General,68.71,2023,25
141,3844,Trust Wallet Token,General,68.70,2023,25
142,6569,The Graph,General,68.68,2023,25
143,981,Litecoin,General,68.07,2023,25
144,147,Algorand,General,67.96,2023,25
145,4691,Elrond,General,67.64,2023,25
146,987,LEO Token,General,67.52,2023,25
147,5613,Aave,General,67.17,2023,25
148,18796,Aptos,General,67.09,2023,25
149,1013,KuCoin Shares,General,66.88,2023,25
150,376,Bitcoin,General,85.05,2023,26
151,978,Ethereum,General,80.93,2023,26
152,345,Binance Coin,General,74.02,2023,26
153,5518,Avalanche,General,72.61,2023,26
154,979,XRP,General,71.98,2023,26
155,621,Cardano,General,71.91,2023,26
156,8839,Internet Computer,General,70.57,2023,26
157,10418,The Open Network,General,70.20,2023,26
158,3747,Solana,General,69.97,2023,26
159,5395,Uniswap,General,69.89,2023,26
160,983,Stellar,General,69.66,2023,26
161,659,ChainLink,General,69.59,2023,26
162,981,Litecoin,General,69.36,2023,26
163,382,Bitcoin Cash,General,69.14,2023,26
164,984,TRON,General,69.12,2023,26
165,1069,Hedera Hashgraph,General,69.10,2023,26
166,998,Dogecoin,General,69.03,2023,26
167,4688,Polkadot,General,69.00,2023,26
168,21811,Arbitrum,General,68.86,2023,26
169,994,VeChain,General,68.73,2023,26
170,769,Cosmos,General,68.70,2023,26
171,1036,Polygon,General,68.63,2023,26
172,3844,Trust Wallet Token,General,68.49,2023,26
173,809,Crypto.com Coin,General,68.48,2023,26
174,5613,Aave,General,68.31,2023,26
175,6569,The Graph,General,68.08,2023,26
176,987,LEO Token,General,67.56,2023,26
177,147,Algorand,General,67.43,2023,26
178,3288,Filecoin,General,67.06,2023,26
179,4691,Elrond,General,66.89,2023,26
180,376,Bitcoin,General,85.08,2023,27
181,978,Ethereum,General,82.20,2023,27
182,345,Binance Coin,General,74.50,2023,27
183,5518,Avalanche,General,73.11,2023,27
184,979,XRP,General,72.62,2023,27
185,3747,Solana,General,71.75,2023,27
186,8839,Internet Computer,General,71.06,2023,27
187,10418,The Open Network,General,70.34,2023,27
188,5395,Uniswap,General,69.98,2023,27
189,621,Cardano,General,69.64,2023,27
190,382,Bitcoin Cash,General,69.48,2023,27
191,984,TRON,General,69.46,2023,27
192,21811,Arbitrum,General,69.23,2023,27
193,659,ChainLink,General,69.14,2023,27
194,3288,Filecoin,General,69.04,2023,27
195,1036,Polygon,General,68.98,2023,27
196,998,Dogecoin,General,68.94,2023,27
197,6569,The Graph,General,68.90,2023,27
198,981,Litecoin,General,68.86,2023,27
199,1069,Hedera Hashgraph,General,68.70,2023,27
200,809,Crypto.com Coin,General,68.48,2023,27
201,4688,Polkadot,General,68.48,2023,27
