category,platform,date,year,week,id_project,project_name,start_price,end_price,performance,score
General,polygon-ecosystem,2024-03-23 21:00:11,2024,12,345,Binance Coin,559.29,-,-,70.79
General,polygon-ecosystem,2024-03-23 21:00:19,2024,12,992,USD Coin,1.0,-,-,40.7
General,polygon-ecosystem,2024-03-23 21:00:32,2024,12,659,ChainLink,18.29,-,-,69.15
General,polygon-ecosystem,2024-03-23 21:00:33,2024,12,2872,Wrapped Bitcoin,64931.0,-,-,46.74
General,polygon-ecosystem,2024-03-23 21:00:35,2024,12,1036,Polygon,0.993654,-,-,70.6
General,polygon-ecosystem,2024-03-23 21:00:37,2024,12,5395,Uniswap,11.82,-,-,65.54
General,polygon-ecosystem,2024-03-23 21:00:51,2024,12,865,Dai,0.998062,-,-,39.86
General,polygon-ecosystem,2024-03-23 21:01:01,2024,12,4469,Render Token,10.77,-,-,43.17
General,polygon-ecosystem,2024-03-23 21:01:18,2024,12,6569,The Graph,0.369822,-,-,68.05
General,polygon-ecosystem,2024-03-23 21:01:12,2024,12,5920,Injective Protocol,35.79,-,-,43.15
General,polygon-ecosystem,2024-03-23 21:01:38,2024,12,996,Maker,3094.04,-,-,65.12
General,polygon-ecosystem,2024-03-23 21:01:42,2024,12,6723,Lido DAO,2.89,-,-,66.2
General,polygon-ecosystem,2024-03-23 21:01:51,2024,12,13879,Rocket Pool ETH,3740.46,-,-,36.07
General,polygon-ecosystem,2024-03-23 21:02:10,2024,12,5613,Aave,122.87,-,-,67.98
General,polygon-ecosystem,2024-03-23 21:02:13,2024,12,18835,Bonk,2.278e-05,-,-,25.8
General,polygon-ecosystem,2024-03-23 21:02:47,2024,12,1005,Synthetix Network Token,4.4,-,-,64.54
General,polygon-ecosystem,2024-03-23 21:02:27,2024,12,4708,SAND,0.678704,-,-,60.52
General,polygon-ecosystem,2024-03-23 21:02:49,2024,12,5649,APEcoin,1.93,-,-,39.26
General,polygon-ecosystem,2024-03-23 21:03:06,2024,12,907,Decentraland,0.642699,-,-,68.08
General,polygon-ecosystem,2024-03-23 21:03:15,2024,12,18821,Axelar,1.94,-,-,42.48
General,polygon-ecosystem,2024-03-23 21:03:23,2024,12,18838,Frax Ether,3370.79,-,-,27.56
General,polygon-ecosystem,2024-03-23 21:03:55,2024,12,10321,WOO Network,0.430863,-,-,35.37
General,polygon-ecosystem,2024-03-23 21:03:17,2024,12,3,0x,0.861157,-,-,53.9
General,polygon-ecosystem,2024-03-23 21:04:08,2024,12,4696,Curve DAO Token,0.673121,-,-,65.53
General,polygon-ecosystem,2024-03-23 21:04:10,2024,12,1028,NEXO,1.35,-,-,56.84
General,polygon-ecosystem,2024-03-23 21:04:32,2024,12,1090,IoTeX,0.073108,-,-,62.9
General,polygon-ecosystem,2024-03-23 21:04:24,2024,12,18839,Staked Frax Ether,3643.7,-,-,27.39
General,polygon-ecosystem,2024-03-23 21:04:50,2024,12,1121,Ocean Protocol,1.081,-,-,58.18
General,polygon-ecosystem,2024-03-23 21:04:28,2024,12,19695,Coinbase Wrapped Staked ETH,3599.62,-,-,15.04
General,polygon-ecosystem,2024-03-23 21:04:39,2024,12,6641,1inch,0.550957,-,-,64.13
General,polygon-ecosystem,2024-03-23 21:04:57,2024,12,3720,Rocket Pool,31.2,-,-,37.5
General,polygon-ecosystem,2024-03-23 21:04:43,2024,12,6570,Frax,0.996442,-,-,55.75
General,polygon-ecosystem,2024-03-23 21:03:11,2024,12,1002,TrueUSD,1.01,-,-,47.05
General,polygon-ecosystem,2024-03-23 21:05:07,2024,12,16387,STEPN,0.291743,-,-,45.0
General,polygon-ecosystem,2024-03-23 21:04:54,2024,12,6597,Frax Share,7.34,-,-,52.47
General,polygon-ecosystem,2024-03-23 21:05:17,2024,12,7424,SuperFarm,1.28,-,-,35.47
General,polygon-ecosystem,2024-03-23 21:07:10,2024,12,4706,MANTRA DAO,0.564412,-,-,47.71
General,polygon-ecosystem,2024-03-23 21:05:33,2024,12,4340,Compound,71.11,-,-,35.1
General,polygon-ecosystem,2024-03-23 21:05:42,2024,12,1052,Golem,0.486486,-,-,54.1
General,polygon-ecosystem,2024-03-23 21:06:04,2024,12,1281,OriginTrail,1.18,-,-,57.28
General,polygon-ecosystem,2024-03-23 21:05:59,2024,12,291,Basic Attention Token,0.300747,-,-,35.47
General,polygon-ecosystem,2024-03-23 21:06:33,2024,12,7426,Mask Network,4.72,-,-,37.2
General,polygon-ecosystem,2024-03-23 21:05:50,2024,12,188,Ankr,0.0434848,-,-,43.62
General,polygon-ecosystem,2024-03-23 21:07:36,2024,12,6298,API3,3.66,-,-,58.89
General,polygon-ecosystem,2024-03-23 21:07:04,2024,12,24672,Vanar Chain,0.263413,-,-,20.29
General,polygon-ecosystem,2024-03-23 21:09:11,2024,12,9791,Yield Guild Games,1.007,-,-,50.71
General,polygon-ecosystem,2024-03-23 21:07:38,2024,12,7173,SafePal,0.732504,-,-,43.88
General,polygon-ecosystem,2024-03-23 21:07:24,2024,12,4692,Sushi,1.69,-,-,53.03
General,polygon-ecosystem,2024-03-23 21:07:29,2024,12,1105,Telcoin,0.00421498,-,-,44.11
General,polygon-ecosystem,2024-03-23 21:07:42,2024,12,3750,UMA,3.84,-,-,52.94
General,polygon-ecosystem,2024-03-23 21:07:56,2024,12,282,Band Protocol,2.08,-,-,59.44
General,polygon-ecosystem,2024-03-23 21:09:03,2024,12,22460,Open Campus,1.091,-,-,28.38
General,polygon-ecosystem,2024-03-23 21:08:14,2024,12,4689,yearn.finance,8778.95,-,-,59.19
General,polygon-ecosystem,2024-03-23 21:08:24,2024,12,4341,Balancer,4.77,-,-,35.44
General,polygon-ecosystem,2024-03-23 21:09:38,2024,12,3127,Everipedia,0.0141397,-,-,55.3
General,polygon-ecosystem,2024-03-23 21:08:32,2024,12,9795,Coin98,0.368945,-,-,35.51
General,polygon-ecosystem,2024-03-23 21:09:10,2024,12,3752,Cartesi,0.296014,-,-,18.31
General,polygon-ecosystem,2024-03-23 21:09:40,2024,12,1259,Tellor,90.51,-,-,54.42
General,polygon-ecosystem,2024-03-23 21:09:31,2024,12,10909,Synapse,1.13,-,-,31.54
General,polygon-ecosystem,2024-03-23 21:09:13,2024,12,22524,Osaka Protocol,2.79472e-07,-,-,23.28
General,polygon-ecosystem,2024-03-23 21:09:50,2024,12,776,Covalent,0.307767,-,-,40.04
General,polygon-ecosystem,2024-03-23 21:10:19,2024,12,22494,Autonolas,4.64,-,-,26.1
General,polygon-ecosystem,2024-03-23 21:15:31,2024,12,21525,AllianceBlock Nexera,0.190173,-,-,34.12
