category,platform,date,year,week,id_project,project_name,start_price,end_price,performance,score
General,polygon-ecosystem,2024-03-09 21:00:12,2024,10,345,Binance Coin,487.72,-,-,71.72
General,polygon-ecosystem,2024-03-09 21:00:21,2024,10,992,USD Coin,1.0,-,-,44.69
General,polygon-ecosystem,2024-03-09 21:00:31,2024,10,659,ChainLink,20.04,-,-,68.55
General,polygon-ecosystem,2024-03-09 21:00:36,2024,10,1036,Polygon,1.14,-,-,70.8
General,polygon-ecosystem,2024-03-09 21:00:38,2024,10,2872,Wrapped Bitcoin,68489.0,-,-,44.4
General,polygon-ecosystem,2024-03-09 21:00:40,2024,10,5395,Uniswap,14.26,-,-,67.13
General,polygon-ecosystem,2024-03-09 21:01:30,2024,10,4469,Render Token,12.42,-,-,40.98
General,polygon-ecosystem,2024-03-09 21:00:48,2024,10,865,Dai,1.002,-,-,39.83
General,polygon-ecosystem,2024-03-09 21:01:29,2024,10,6569,The Graph,0.400674,-,-,65.14
General,polygon-ecosystem,2024-03-09 21:01:18,2024,10,5920,Injective Protocol,40.92,-,-,40.92
General,polygon-ecosystem,2024-03-09 21:01:27,2024,10,6723,Lido DAO,3.38,-,-,58.88
General,polygon-ecosystem,2024-03-09 21:01:43,2024,10,13879,Rocket Pool ETH,4291.29,-,-,32.94
General,polygon-ecosystem,2024-03-09 21:01:48,2024,10,996,Maker,2405.82,-,-,64.93
General,polygon-ecosystem,2024-03-09 21:02:18,2024,10,18835,Bonk,3.171e-05,-,-,25.6
General,polygon-ecosystem,2024-03-09 21:02:08,2024,10,5613,Aave,131.43,-,-,67.46
General,polygon-ecosystem,2024-03-09 21:02:20,2024,10,4708,SAND,0.765743,-,-,60.97
General,polygon-ecosystem,2024-03-09 21:02:24,2024,10,1005,Synthetix Network Token,4.36,-,-,64.57
General,polygon-ecosystem,2024-03-09 21:02:45,2024,10,907,Decentraland,0.759356,-,-,67.32
General,polygon-ecosystem,2024-03-09 21:02:32,2024,10,5649,APEcoin,2.29,-,-,36.03
General,polygon-ecosystem,2024-03-09 21:03:06,2024,10,18821,Axelar,2.21,-,-,43.04
General,polygon-ecosystem,2024-03-09 21:02:38,2024,10,1002,TrueUSD,1.004,-,-,47.38
General,polygon-ecosystem,2024-03-09 21:03:24,2024,10,18838,Frax Ether,3886.87,-,-,27.02
General,polygon-ecosystem,2024-03-09 21:03:36,2024,10,10321,WOO Network,0.580244,-,-,36.29
General,polygon-ecosystem,2024-03-09 21:04:00,2024,10,4696,Curve DAO Token,0.787963,-,-,64.03
General,polygon-ecosystem,2024-03-09 21:04:02,2024,10,18839,Staked Frax Ether,4199.16,-,-,26.43
General,polygon-ecosystem,2024-03-09 21:07:04,2024,10,3,0x,0.602261,-,-,57.18
General,polygon-ecosystem,2024-03-09 21:03:59,2024,10,1028,NEXO,1.44,-,-,53.25
General,polygon-ecosystem,2024-03-09 21:04:25,2024,10,19695,Coinbase Wrapped Staked ETH,4142.49,-,-,14.67
General,polygon-ecosystem,2024-03-09 21:04:38,2024,10,1121,Ocean Protocol,1.3,-,-,58.69
General,polygon-ecosystem,2024-03-09 21:04:31,2024,10,6641,1inch,0.620548,-,-,63.31
General,polygon-ecosystem,2024-03-09 21:04:43,2024,10,3720,Rocket Pool,34.62,-,-,34.17
General,polygon-ecosystem,2024-03-09 21:04:49,2024,10,1090,IoTeX,0.070432,-,-,60.07
General,polygon-ecosystem,2024-03-09 21:04:17,2024,10,6597,Frax Share,9.36,-,-,52.03
General,polygon-ecosystem,2024-03-09 21:04:51,2024,10,16387,STEPN,0.342494,-,-,41.02
General,polygon-ecosystem,2024-03-09 21:04:29,2024,10,7424,SuperFarm,1.47,-,-,34.8
General,polygon-ecosystem,2024-03-09 21:04:32,2024,10,6570,Frax,0.994335,-,-,55.6
General,polygon-ecosystem,2024-03-09 21:06:22,2024,10,1052,Golem,0.702197,-,-,54.92
General,polygon-ecosystem,2024-03-09 21:04:45,2024,10,4340,Compound,91.47,-,-,31.74
General,polygon-ecosystem,2024-03-09 21:05:30,2024,10,1281,OriginTrail,1.52,-,-,58.09
General,polygon-ecosystem,2024-03-09 21:05:37,2024,10,291,Basic Attention Token,0.356139,-,-,34.46
General,polygon-ecosystem,2024-03-09 21:06:35,2024,10,188,Ankr,0.050139,-,-,43.06
General,polygon-ecosystem,2024-03-09 21:05:53,2024,10,7426,Mask Network,5.1,-,-,35.69
General,polygon-ecosystem,2024-03-09 21:06:25,2024,10,6298,API3,3.85,-,-,60.25
General,polygon-ecosystem,2024-03-09 21:07:38,2024,10,4692,Sushi,1.96,-,-,50.94
General,polygon-ecosystem,2024-03-09 21:06:56,2024,10,7173,SafePal,0.810674,-,-,40.79
General,polygon-ecosystem,2024-03-09 21:07:25,2024,10,282,Band Protocol,2.6,-,-,57.39
General,polygon-ecosystem,2024-03-09 21:07:09,2024,10,3750,UMA,4.83,-,-,50.18
General,polygon-ecosystem,2024-03-09 21:07:47,2024,10,4689,yearn.finance,10213.7,-,-,57.79
General,polygon-ecosystem,2024-03-09 21:12:53,2024,10,1105,Telcoin,0.00419906,-,-,42.07
General,polygon-ecosystem,2024-03-09 21:08:17,2024,10,4341,Balancer,5.77,-,-,32.1
General,polygon-ecosystem,2024-03-09 21:09:56,2024,10,9791,Yield Guild Games,0.929304,-,-,49.74
General,polygon-ecosystem,2024-03-09 21:08:04,2024,10,9795,Coin98,0.432453,-,-,34.55
General,polygon-ecosystem,2024-03-09 21:07:55,2024,10,22494,Autonolas,5.59,-,-,25.68
General,polygon-ecosystem,2024-03-09 21:16:12,2024,10,22524,Osaka Protocol,4.247e-07,-,-,28.77
General,polygon-ecosystem,2024-03-09 21:09:23,2024,10,22460,Open Campus,0.984939,-,-,28.13
General,polygon-ecosystem,2024-03-09 21:10:03,2024,10,10909,Synapse,1.64,-,-,33.77
General,polygon-ecosystem,2024-03-09 21:07:42,2024,10,3752,Cartesi,0.383709,-,-,17.35
General,polygon-ecosystem,2024-03-09 21:10:10,2024,10,24672,Vanar Chain,0.199194,-,-,20.58
General,polygon-ecosystem,2024-03-09 21:13:07,2024,10,3127,Everipedia,0.0126076,-,-,55.77
General,polygon-ecosystem,2024-03-09 21:07:45,2024,10,1259,Tellor,105.53,-,-,55.87
General,polygon-ecosystem,2024-03-09 21:09:54,2024,10,4706,MANTRA DAO,0.304582,-,-,46.47
General,polygon-ecosystem,2024-03-09 21:08:57,2024,10,776,Covalent,0.39057,-,-,41.13
General,polygon-ecosystem,2024-03-09 21:10:47,2024,10,9735,Vulcan Forged,10.39,-,-,34.9
General,polygon-ecosystem,2024-03-09 21:11:51,2024,10,3457,inSure,0.00809748,-,-,17.56
General,polygon-ecosystem,2024-03-09 21:13:03,2024,10,21706,SmarDex,0.0254039,-,-,27.39
General,polygon-ecosystem,2024-03-09 21:11:00,2024,10,3144,Orbs,0.0487977,-,-,38.29
General,polygon-ecosystem,2024-03-09 21:13:19,2024,10,8844,Dogelon Mars,3.55689e-07,-,-,35.92
General,polygon-ecosystem,2024-03-09 21:09:47,2024,10,12260,Gains Network,6.04,-,-,34.56
General,polygon-ecosystem,2024-03-09 21:12:26,2024,10,12078,Nakamoto Games,2.91,-,-,34.64
General,polygon-ecosystem,2024-03-09 21:12:47,2024,10,5619,DODO,0.267736,-,-,39.01
General,polygon-ecosystem,2024-03-09 21:12:13,2024,10,18805,Hashflow,0.489909,-,-,40.93
General,polygon-ecosystem,2024-03-09 21:11:10,2024,10,10720,Gelato,0.719183,-,-,43.29
General,polygon-ecosystem,2024-03-09 21:12:43,2024,10,16853,Stader MaticX,1.25,-,-,24.88
General,polygon-ecosystem,2024-03-09 21:13:04,2024,10,16688,Stargate Finance,0.741486,-,-,17.05
General,polygon-ecosystem,2024-03-09 21:13:57,2024,10,8843,Kyber Network Crystal,0.862153,-,-,61.25
General,polygon-ecosystem,2024-03-09 21:14:16,2024,10,3744,WazirX,0.334949,-,-,54.38
General,polygon-ecosystem,2024-03-09 21:12:28,2024,10,22479,crvUSD,0.991123,-,-,46.38
General,polygon-ecosystem,2024-03-09 21:15:07,2024,10,8485,Zignaly,0.106392,-,-,34.42
General,polygon-ecosystem,2024-03-09 21:13:49,2024,10,16053,Alethea Artificial Liquid Intelligence Token,0.0452892,-,-,56.22
General,polygon-ecosystem,2024-03-09 21:12:58,2024,10,23158,Multibit,0.130252,-,-,26.11
General,polygon-ecosystem,2024-03-09 21:20:23,2024,10,10709,The Doge NFT,0.00954346,-,-,17.26
General,polygon-ecosystem,2024-03-09 21:14:01,2024,10,1099,STASIS EURO,1.094,-,-,37.52
General,polygon-ecosystem,2024-03-09 21:13:34,2024,10,8050,Liquity USD,0.996229,-,-,51.0
General,polygon-ecosystem,2024-03-09 21:22:57,2024,10,344,BiLira,0.0303261,-,-,29.98
General,polygon-ecosystem,2024-03-09 21:15:31,2024,10,6445,Badger DAO,5.95,-,-,32.95
General,polygon-ecosystem,2024-03-09 21:15:35,2024,10,5918,CertiK,0.911706,-,-,31.9
General,polygon-ecosystem,2024-03-09 21:16:28,2024,10,687,Civic,0.143235,-,-,53.98
General,polygon-ecosystem,2024-03-09 21:16:43,2024,10,19439,DIMO,0.515839,-,-,13.13
General,polygon-ecosystem,2024-03-09 21:16:31,2024,10,649,Celsius Network,0.280256,-,-,43.39
General,polygon-ecosystem,2024-03-09 21:26:23,2024,10,8518,GamerCoin,0.177566,-,-,25.48
General,polygon-ecosystem,2024-03-09 21:12:30,2024,10,7864,PlayDapp,0.199018,-,-,31.22
General,polygon-ecosystem,2024-03-09 21:15:09,2024,10,21525,AllianceBlock Nexera,0.140129,-,-,26.71
General,polygon-ecosystem,2024-03-09 21:20:45,2024,10,7598,Ethernity Chain,5.59,-,-,34.81
General,polygon-ecosystem,2024-03-09 21:17:25,2024,10,1142,Request,0.144742,-,-,53.89
General,polygon-ecosystem,2024-03-09 21:13:43,2024,10,22468,Open Exchange Token,0.0140619,-,-,25.5
General,polygon-ecosystem,2024-03-09 21:20:28,2024,10,18492,Forta,0.211559,-,-,24.65
General,polygon-ecosystem,2024-03-09 21:15:42,2024,10,5519,tBTC,68333.0,-,-,17.72
General,polygon-ecosystem,2024-03-09 21:20:13,2024,10,18825,Across Protocol,0.327862,-,-,25.24
General,polygon-ecosystem,2024-03-09 21:18:31,2024,10,6691,Cobak Token,1.21,-,-,9.69
General,polygon-ecosystem,2024-03-09 21:17:57,2024,10,1058,REN,0.095931,-,-,57.56
General,polygon-ecosystem,2024-03-09 21:17:57,2024,10,376,Bitcoin,68492,-,-,86.97
